1	17	15	389.57 274.42 307.63 210.69 378.85 267.53 320.12 196.77 362.76 261.78 322.26 193.56 345.14 262.55 326.9 191.06 335.95 264.46 333.32 182.5 350.12 274.81 309.06 182.5 334.41 273.66 321.9 173.22 328.67 267.91 332.25 173.58 325.99 262.16 340.81 177.15 349.74 280.17 305.84 182.86 333.26 275.19 320.47 172.51 328.67 268.29 331.89 173.58 326.75 262.16 340.1 176.79 350.89 280.55 305.13 183.93 335.95 277.1 317.62 173.58 330.58 270.21 329.04 173.58 329.43 263.31 336.18 176.08 351.27 280.55 304.06 181.07 339.78 276.72 305.84 178.93 335.95 271.36 320.12 175.01 335.95 266.76 325.83 176.08 
1	17	16	388.28 277.35 305.39 211.06 377.08 270.78 315.17 203.72 360.46 266.53 323.2 194.99 343.07 269.62 328.1 186.6 333.03 271.17 329.84 180.31 348.1 280.06 310.63 180.31 332.64 278.9 320.41 171.93 326.46 273.87 331.24 174.37 323.37 268.08 338.93 178.22 348.48 283.92 307.48 178.92 332.25 281.21 321.46 171.58 326.84 273.49 331.24 174.72 324.53 266.92 338.93 177.52 350.03 284.69 304.34 179.62 334.19 281.6 319.36 172.98 329.94 274.65 329.49 174.72 327.23 268.08 335.08 177.52 350.8 284.69 302.59 179.97 339.21 280.83 314.47 175.77 335.73 275.03 321.46 176.47 333.8 271.17 327.4 178.92 
1	17	17	387.09 278.68 304.73 210.69 375.5 272.11 314.81 204.31 359.27 269.4 322.87 195.57 342.65 273.27 327.24 186.5 332.99 274.81 328.59 179.44 348.06 283.7 309.77 180.78 332.22 282.15 319.18 172.38 326.04 276.36 329.93 174.06 322.95 270.18 338.33 178.43 348.06 286.41 307.42 179.78 332.22 283.31 319.51 171.71 327.2 275.97 329.93 174.4 324.11 269.79 336.99 178.1 349.61 286.41 303.72 180.45 335.7 284.86 317.5 173.06 330.68 276.74 326.91 174.4 327.58 270.56 332.62 177.42 351.16 285.63 301.7 180.78 339.18 283.31 311.78 175.74 336.86 278.29 319.18 175.41 335.31 274.81 326.91 178.77 
1	17	18	387.92 279.28 304.78 211.12 376.33 273.1 315.29 203.9 360.1 269.62 323.5 195.03 343.1 273.87 328.09 186.49 333.44 275.41 327.76 179.27 348.13 284.3 310.03 180.91 332.28 282.37 319.23 172.37 326.49 277.73 330.06 174.02 323.01 271.55 338.6 178.61 348.13 287.01 307.41 180.91 332.28 284.3 319.88 171.39 326.88 276.96 330.39 174.34 323.78 270.78 336.96 178.28 348.9 286.62 304.12 181.24 333.83 284.3 317.91 173.36 329.58 277.35 327.44 174.34 326.88 271.94 333.35 176.97 350.83 287.01 301.5 180.91 339.24 283.14 312.33 175.99 335.76 278.12 320.54 175.66 333.06 273.87 326.45 178.61 
1	17	19	387.55 278.51 305.14 211.42 377.38 272.11 315.65 203.54 360.82 269.09 324.18 195.0 344.63 272.11 328.45 186.47 334.09 273.99 328.78 179.57 348.77 282.65 309.74 181.22 333.34 281.14 319.59 172.68 327.31 275.87 330.42 174.32 322.42 270.98 338.63 178.59 348.77 286.03 307.44 181.54 333.34 282.65 319.92 171.7 327.31 275.49 330.42 174.32 323.93 270.22 336.66 178.26 350.66 286.79 304.49 181.87 334.84 283.02 317.95 173.34 329.95 276.25 327.79 174.98 327.31 270.6 333.05 177.28 351.41 286.79 301.86 180.89 339.74 282.27 312.69 176.29 336.73 277.38 320.9 175.64 334.09 272.86 327.14 178.92 
1	17	20	388.42 278.71 304.29 212.65 378.09 272.2 315.03 204.6 361.24 267.99 324.75 195.88 344.39 271.05 329.45 186.49 334.44 272.97 330.12 181.12 349.37 282.15 309.66 182.13 333.29 280.24 321.06 173.4 327.17 274.88 331.46 175.42 323.72 269.52 339.85 178.77 349.37 285.98 308.65 186.49 332.91 281.77 321.4 172.73 327.17 274.5 331.8 175.42 324.49 268.37 338.17 178.44 350.52 285.98 305.3 185.14 334.06 282.15 319.39 173.4 330.23 275.65 329.45 175.75 327.55 269.52 334.82 178.1 351.29 285.98 301.94 180.78 339.42 281.77 312.68 175.75 335.97 276.41 322.74 175.42 333.29 271.43 329.12 180.78 
1	17	21	387.99 277.51 304.34 215.75 378.02 271.0 320.83 199.92 361.17 267.55 322.48 194.98 345.08 271.0 329.07 191.02 335.11 272.15 331.38 182.12 349.29 280.96 308.3 181.46 333.2 280.2 321.49 173.55 327.45 274.45 332.04 175.85 324.0 268.32 340.28 179.48 349.29 285.18 306.65 193.0 333.2 280.96 321.82 173.22 327.07 274.07 332.7 175.85 324.39 267.55 339.95 179.15 350.82 285.56 305.99 186.07 334.73 281.73 320.83 173.88 330.13 274.45 331.05 175.85 327.45 268.7 336.98 178.82 351.59 285.94 303.03 181.13 340.09 281.35 316.21 175.53 336.26 275.22 326.43 175.85 333.2 271.0 330.72 181.13 
1	17	22	387.23 277.1 304.31 212.98 378.03 270.97 316.39 202.91 361.56 267.52 324.45 197.88 345.08 270.59 330.15 189.15 335.12 272.12 332.17 181.43 350.06 280.93 310.01 181.77 333.59 279.78 322.1 174.05 327.46 274.04 332.17 175.72 324.01 267.91 340.22 179.42 349.3 284.38 310.35 187.81 333.2 280.55 322.1 173.04 327.46 273.65 332.5 175.72 324.39 267.52 338.21 179.42 350.45 285.15 305.65 185.46 334.35 280.93 321.09 173.71 329.75 274.42 329.82 175.72 327.07 268.67 333.85 178.75 351.21 285.15 302.97 181.1 339.72 281.32 316.06 176.4 336.65 274.8 324.78 175.72 333.2 270.97 331.16 180.76 
1	17	23	385.49 276.27 304.97 212.28 377.13 270.96 317.06 202.88 361.57 267.16 327.12 195.16 345.24 269.82 330.82 187.45 334.99 271.72 331.49 181.4 349.04 280.45 312.69 181.74 333.47 279.31 322.09 174.02 327.4 273.99 332.49 175.7 323.98 268.3 340.55 179.05 348.66 283.86 309.34 184.09 333.09 280.83 322.43 173.01 327.4 273.99 332.16 175.7 324.36 268.3 338.2 179.05 349.8 284.24 305.98 184.09 333.85 280.83 321.08 173.68 330.06 274.37 329.81 175.7 327.4 268.68 333.84 178.72 350.56 284.24 302.96 180.73 339.55 281.21 316.05 176.37 336.51 275.13 324.44 175.7 333.47 271.34 330.82 180.73 
1	17	24	386.63 276.64 305.31 211.93 377.14 270.95 316.72 204.21 361.19 266.77 327.12 195.15 345.25 269.43 330.81 187.43 335.0 271.33 331.48 181.39 349.05 280.44 313.03 181.73 333.48 279.3 322.09 173.68 327.41 273.99 332.49 175.69 323.99 268.29 340.88 179.05 349.05 283.86 309.0 183.41 333.1 280.82 322.42 172.67 327.41 273.99 332.49 175.69 324.37 267.91 338.19 179.05 350.19 284.24 305.98 183.07 334.24 281.2 321.41 173.34 330.07 274.37 329.8 175.35 327.03 268.67 334.84 178.04 350.94 284.24 302.96 180.72 339.56 281.2 316.38 176.36 336.52 275.13 324.77 175.69 333.48 271.33 330.47 180.72 
1	17	25	386.25 276.64 304.29 212.31 376.76 270.56 315.03 204.25 361.19 266.77 325.44 196.53 345.25 269.04 330.81 188.14 335.0 271.32 332.15 181.43 348.66 280.43 313.02 182.44 333.1 279.29 322.08 174.05 327.4 273.98 332.82 175.73 323.99 268.28 340.88 179.75 348.66 283.85 308.99 184.45 333.1 280.81 322.42 172.7 327.4 273.98 332.49 175.73 324.37 267.9 338.19 179.08 349.8 284.23 306.31 183.78 334.24 280.81 320.07 174.05 330.06 274.36 329.47 175.73 327.4 268.66 333.49 178.75 351.32 284.61 302.28 180.42 339.93 280.81 316.04 175.39 336.52 275.12 324.1 175.39 333.48 270.94 330.81 180.09 
1	17	26	387.0 277.01 305.64 211.6 376.75 270.55 318.73 202.88 361.19 266.38 327.12 194.82 345.25 269.04 331.15 186.76 335.0 271.31 331.48 181.39 348.66 280.42 313.02 181.73 333.1 278.91 322.08 173.67 327.4 273.59 332.49 175.69 323.99 268.28 340.88 179.04 348.66 283.84 309.33 183.07 333.1 280.8 322.42 172.67 327.4 273.97 332.49 175.69 324.37 267.52 338.19 178.71 350.18 284.22 305.97 183.07 334.24 280.8 321.08 173.34 330.44 274.35 329.8 175.35 327.4 268.28 334.84 178.04 351.32 284.6 302.95 180.72 340.31 280.8 316.38 176.02 336.51 275.11 324.77 175.69 333.86 270.93 330.47 180.72 
1	17	27	387.78 276.99 304.74 212.41 377.53 270.91 316.94 203.84 361.96 266.36 325.85 196.91 345.64 269.01 330.46 188.34 335.77 271.29 331.78 181.41 348.68 280.4 311.34 181.41 333.11 278.88 321.89 173.5 327.42 273.57 332.44 175.81 324.0 268.25 340.68 179.1 348.68 283.82 308.37 185.04 333.11 280.78 322.22 172.84 327.42 273.95 332.44 175.81 324.38 267.87 339.37 178.77 349.82 284.2 306.39 183.72 334.25 280.78 320.57 173.5 330.46 274.33 330.13 175.81 327.42 268.25 335.08 177.78 351.33 284.58 302.76 180.75 340.33 280.4 316.94 176.47 336.53 275.09 325.19 176.14 334.63 271.29 330.79 180.42 
1	17	28	386.65 276.23 305.32 212.61 377.16 270.53 316.73 204.56 361.6 265.98 327.13 195.16 345.28 269.02 331.16 187.11 335.41 270.91 331.49 181.4 349.07 280.4 313.04 181.74 333.51 278.5 322.1 173.69 327.44 273.57 332.83 175.7 323.64 267.88 340.89 179.39 349.07 283.82 309.68 183.42 333.13 280.4 322.77 172.68 327.44 273.57 332.83 175.7 324.4 267.5 338.87 178.72 350.59 283.82 305.99 183.08 334.65 280.78 321.42 173.35 330.47 274.33 330.15 175.36 327.44 268.26 335.18 178.05 351.35 283.82 302.97 180.73 340.72 280.02 316.39 176.37 336.93 274.71 324.78 175.7 335.41 270.91 330.82 180.73 
1	17	29	387.8 276.6 305.3 212.27 377.56 270.53 317.05 203.21 361.62 265.97 326.11 196.84 345.3 268.63 330.8 188.45 335.05 270.91 331.47 181.4 349.09 280.01 312.01 181.07 333.53 278.5 322.42 173.35 327.46 273.18 333.15 175.7 323.67 267.87 340.87 179.73 349.09 283.43 308.66 183.75 333.15 280.39 322.75 172.68 327.84 273.18 333.15 175.7 324.42 267.49 338.86 179.73 350.61 283.81 306.31 183.75 334.67 280.39 321.74 173.35 330.5 273.94 330.8 175.7 327.46 268.25 335.84 178.38 351.75 283.81 302.95 180.73 340.74 280.01 316.71 176.71 336.57 274.7 325.43 176.04 335.05 270.53 331.14 180.73 
1	17	30	387.8 276.98 316.07 199.85 377.56 270.53 319.76 202.2 361.62 265.97 325.8 196.83 344.92 268.63 330.5 189.11 334.67 270.53 331.51 181.39 349.09 280.02 310.7 181.06 333.53 278.12 322.44 173.34 327.46 273.19 332.85 175.69 323.67 268.25 341.24 179.72 349.09 283.43 308.68 190.46 333.53 280.4 322.78 172.67 327.84 273.19 333.18 175.69 324.42 267.87 339.56 179.38 350.99 283.81 306.0 185.42 334.67 280.4 322.11 173.67 330.5 274.32 330.83 175.69 327.46 268.25 336.54 178.37 351.75 283.81 303.31 180.72 340.74 279.64 317.07 177.03 336.57 274.7 325.8 176.02 335.43 270.91 331.51 180.72 
1	17	31	387.82 276.97 304.67 212.66 377.95 270.14 314.74 204.6 362.39 265.59 324.48 198.23 345.31 268.62 330.52 189.17 335.07 270.14 332.53 181.78 349.87 280.01 314.07 183.12 333.55 278.11 322.46 173.39 327.48 272.8 333.2 176.08 323.68 267.86 341.59 180.1 349.87 283.8 310.71 186.14 333.55 280.01 322.46 172.72 327.86 273.18 332.87 175.74 324.44 267.48 338.57 179.43 351.39 283.8 306.35 185.14 335.45 280.39 320.11 174.06 331.27 273.93 329.17 175.4 327.86 267.86 333.87 178.43 351.77 283.8 303.33 180.44 341.14 280.01 316.76 176.41 337.34 274.31 324.48 175.4 335.83 270.52 330.85 180.44 
1	17	32	387.83 276.58 305.6 212.52 377.96 269.74 316.92 203.94 362.03 265.57 326.19 196.38 344.95 268.61 331.34 187.46 334.7 269.74 332.37 181.28 349.88 279.61 313.83 181.62 333.57 278.09 322.42 174.42 327.49 272.4 333.4 176.13 323.7 267.47 341.64 180.25 350.26 283.41 309.72 183.0 333.57 279.61 322.42 173.04 327.87 272.4 332.37 175.79 324.46 266.71 338.2 179.22 351.4 283.41 306.28 184.03 335.46 280.37 319.67 174.76 330.91 273.54 328.25 175.1 327.49 267.47 333.74 178.19 352.16 283.79 303.54 180.94 340.78 279.61 315.55 176.48 336.6 274.3 323.1 175.45 335.46 269.74 331.0 180.25 
1	17	33	388.23 276.96 305.28 213.24 378.36 270.51 315.24 205.34 362.05 265.57 323.82 199.5 344.97 268.61 330.69 189.88 334.35 269.75 332.75 181.64 349.9 279.61 312.15 183.01 333.59 278.09 321.08 173.74 327.52 272.4 332.06 175.46 323.73 267.47 341.34 179.92 350.28 283.41 309.06 183.36 333.59 279.61 320.73 173.06 327.9 272.4 331.03 175.12 324.48 266.71 338.25 178.21 351.42 283.41 306.31 184.39 335.87 280.37 318.33 175.12 330.93 273.92 327.26 175.46 327.52 267.47 333.09 177.86 352.18 283.41 303.56 181.64 340.8 279.61 314.89 177.52 336.63 274.3 321.08 177.52 335.49 269.75 331.03 180.61 
1	17	34	387.68 276.65 305.32 212.94 377.73 270.53 316.65 205.38 362.03 265.93 325.93 197.48 345.18 268.23 331.08 188.55 335.61 270.15 332.8 182.02 350.16 279.72 314.59 185.46 333.7 278.57 320.43 174.46 327.57 273.21 330.74 175.15 323.74 267.47 339.33 178.24 350.16 283.16 309.78 186.49 333.32 280.1 320.43 174.12 327.96 273.21 330.05 175.15 324.89 267.47 338.98 177.9 351.31 283.55 306.35 185.8 334.85 280.48 317.68 175.15 331.4 273.59 326.27 175.84 327.96 267.85 332.11 177.9 351.69 283.16 303.26 182.02 340.97 280.1 314.94 177.9 336.38 274.36 321.46 177.55 335.61 270.53 330.39 180.3 
1	17	35	388.82 277.86 305.21 212.79 378.48 270.96 316.15 206.3 362.02 266.37 325.39 198.43 345.17 267.9 330.17 190.57 335.6 270.58 333.25 182.71 350.53 280.15 313.42 184.42 333.68 279.0 320.26 174.84 327.94 273.64 330.17 176.89 324.11 267.52 338.04 179.63 350.91 284.37 308.63 184.76 333.3 280.54 320.26 174.5 327.94 273.64 330.51 176.55 325.64 267.9 338.38 179.29 351.3 285.51 305.9 185.44 335.98 282.45 318.89 176.21 331.0 274.79 328.46 177.24 328.7 268.67 333.25 179.29 351.68 285.51 303.16 182.71 340.58 282.07 316.84 179.63 336.36 276.32 324.7 178.95 335.6 271.35 330.86 181.68 
1	17	36	388.88 279.06 306.15 213.6 378.93 271.41 316.41 207.45 361.32 267.2 325.98 197.88 344.87 267.96 331.11 188.99 336.07 270.64 331.11 183.18 351.37 280.59 313.67 184.88 334.92 279.83 322.22 176.34 329.18 274.47 331.79 179.07 326.5 269.88 339.32 182.15 351.76 285.95 309.23 182.49 333.77 282.89 322.56 176.0 329.94 276.0 332.14 179.76 327.26 269.88 340.34 182.49 352.14 286.33 305.81 183.86 336.45 284.8 320.51 177.36 331.86 277.53 330.08 180.1 330.33 271.02 335.9 182.83 352.52 286.33 303.42 184.54 341.04 284.03 316.75 182.49 336.83 278.29 322.9 182.49 336.45 274.08 328.72 183.18 
1	17	37	389.81 281.7 308.03 215.15 379.28 274.08 318.53 208.26 361.85 267.54 326.73 199.73 345.87 269.36 331.66 192.18 335.7 272.26 334.61 188.9 352.77 280.61 309.67 184.31 335.7 282.43 321.15 178.73 329.17 278.43 331.33 180.7 325.9 274.8 339.86 183.98 352.41 286.78 306.71 183.32 334.98 287.15 321.48 178.73 329.17 280.97 332.31 181.68 326.99 276.25 342.16 184.63 352.77 289.33 304.75 184.63 337.88 289.69 319.51 181.02 332.43 283.88 329.69 183.65 330.26 280.25 336.25 184.96 353.49 290.42 303.43 187.92 342.96 290.05 316.56 184.96 337.52 286.78 324.44 186.28 335.34 281.7 330.01 186.6 
1	17	38	387.47 285.42 306.64 219.08 378.26 276.21 317.67 210.73 360.96 270.32 326.36 202.7 346.96 273.63 331.71 194.35 339.6 276.58 339.4 190.0 355.06 282.1 310.99 188.33 337.76 287.26 322.35 182.31 330.39 285.42 331.71 185.32 325.24 283.94 338.4 186.99 355.06 289.84 307.64 187.33 338.86 292.78 322.35 182.31 331.13 289.1 330.37 186.66 327.81 286.52 335.72 189.0 356.91 294.26 304.63 189.33 342.54 296.83 318.01 183.98 335.55 293.15 326.7 188.33 331.5 289.47 330.71 191.67 357.64 297.57 303.3 193.34 345.86 298.67 314.33 191.0 340.34 296.83 321.35 191.0 337.02 294.26 327.7 191.67 
1	17	39	389.39 290.57 305.38 226.32 378.9 282.7 318.44 215.54 362.04 277.46 326.93 206.39 348.17 280.83 331.18 196.27 341.43 283.83 337.38 189.74 357.17 288.7 308.97 193.0 340.68 295.07 319.42 188.1 332.06 294.7 328.89 190.39 326.81 293.57 329.87 196.27 358.66 296.19 306.03 192.68 341.43 301.44 319.09 188.1 332.43 300.32 327.91 193.66 326.81 296.94 331.83 198.23 359.79 301.44 303.42 194.31 344.8 305.94 316.15 190.72 336.18 304.06 324.32 197.58 329.81 301.07 327.26 202.15 361.66 306.69 303.42 200.52 348.17 307.81 313.54 197.58 342.18 307.06 320.07 198.56 338.06 305.19 324.32 203.13 
1	17	40	393.66 298.93 305.43 232.75 382.16 291.4 318.82 221.42 363.53 286.64 328.09 213.18 350.44 291.4 332.9 203.22 341.33 295.76 335.99 193.95 360.36 297.74 312.29 198.76 344.5 302.5 325.0 194.29 335.38 304.87 332.9 198.07 329.43 304.87 338.05 202.54 362.34 305.27 306.11 199.1 346.48 311.22 322.6 196.01 337.76 311.22 330.49 201.85 331.81 308.44 334.27 205.63 363.92 311.22 304.4 201.85 350.05 315.58 317.44 199.1 341.33 314.39 326.03 204.6 334.98 312.41 330.49 208.03 366.3 315.18 303.02 208.03 353.62 317.96 313.67 205.97 347.27 317.56 321.57 207.34 342.91 316.77 327.06 209.4 
1	17	41	398.06 308.1 305.61 241.99 385.16 300.84 315.98 232.66 366.21 298.42 329.12 221.94 353.71 303.66 335.0 209.14 345.64 308.5 335.0 202.22 365.0 309.31 313.21 204.99 348.87 316.16 324.97 203.61 340.0 318.18 334.31 209.14 335.56 318.98 337.77 214.33 367.82 316.57 308.37 206.37 352.09 324.23 323.59 204.64 342.82 325.44 329.81 211.56 336.77 322.61 332.58 216.06 370.64 322.21 304.22 210.52 356.53 328.66 317.02 209.49 348.47 328.26 324.97 214.67 341.61 325.84 329.81 218.82 372.26 325.84 301.46 217.44 360.56 329.87 312.52 217.09 354.92 330.28 319.78 217.79 349.67 329.07 324.97 220.21 
1	17	42	403.44 318.23 304.21 260.33 390.11 312.35 312.26 249.93 371.28 310.78 316.62 222.77 357.94 317.05 331.04 219.75 352.45 322.55 334.73 212.71 370.89 320.98 312.26 215.73 355.59 329.21 324.0 215.06 348.14 332.35 332.05 219.08 343.04 334.31 337.41 223.11 374.02 328.82 307.23 217.74 358.73 337.45 321.99 217.4 350.49 338.63 330.71 222.1 345.0 338.24 336.07 226.12 377.56 333.92 302.2 222.77 363.83 341.37 316.29 223.44 355.59 341.37 325.34 227.13 349.31 340.59 331.71 229.81 380.3 338.24 300.86 230.48 368.14 342.94 312.6 230.82 361.86 344.12 319.98 232.16 357.55 342.94 325.68 233.84 
1	17	43	410.6 328.54 305.96 266.77 396.3 324.96 313.26 256.7 377.37 325.32 314.3 233.77 364.5 332.11 329.24 232.38 359.14 339.97 336.19 225.78 377.01 334.61 310.83 230.65 363.07 344.97 322.99 229.61 356.28 348.19 331.32 232.73 351.28 349.97 338.62 236.9 381.65 341.76 305.27 233.77 367.72 351.76 319.86 233.77 360.21 354.26 330.98 238.64 354.5 354.26 338.62 242.46 385.58 346.76 302.14 239.33 372.36 354.98 315.69 239.68 365.22 356.41 325.42 243.5 359.86 355.69 332.37 246.97 388.8 351.05 300.75 247.32 377.37 357.12 311.52 246.97 371.65 357.48 319.51 248.36 367.0 357.48 325.42 250.45 
1	17	44	418.23 340.1 307.59 278.61 403.44 338.34 305.07 261.33 384.08 339.75 313.71 249.81 373.16 348.2 327.75 249.81 367.53 355.59 334.95 244.41 385.84 349.26 310.47 246.57 373.16 359.82 322.71 246.57 366.83 364.04 330.63 250.17 362.95 366.51 337.11 255.21 391.12 355.95 303.63 251.25 378.09 366.86 318.75 252.33 371.05 369.68 329.19 257.37 364.36 370.03 336.75 261.33 395.35 360.88 300.39 258.09 383.73 370.03 313.71 258.81 375.63 371.79 324.15 262.77 369.64 371.44 330.99 266.37 399.92 364.04 299.31 266.01 388.66 371.09 310.47 266.73 383.02 372.49 317.31 269.25 378.09 372.49 324.87 270.69 
1	17	45	428.68 351.11 310.06 300.23 412.62 350.13 306.63 275.53 392.29 355.37 322.41 272.44 383.44 364.88 328.59 270.38 378.85 372.42 335.45 266.26 394.59 364.55 311.78 264.89 386.06 375.7 322.07 267.64 379.18 380.29 329.27 271.41 375.24 383.24 336.48 275.87 401.47 370.13 303.54 269.7 390.98 381.28 316.92 274.5 383.77 384.88 326.53 278.96 378.19 386.52 335.11 283.07 407.04 373.73 299.43 276.56 396.22 383.9 312.12 280.67 388.68 386.52 321.73 285.48 382.13 386.85 329.27 288.91 411.96 377.34 298.4 284.79 401.47 385.54 307.66 287.88 395.9 386.85 315.21 291.31 391.31 388.16 322.76 293.37 
1	18	1	391.07 278.14 312.87 211.75 381.29 271.38 304.91 218.79 365.5 266.49 300.93 220.02 348.58 269.87 311.03 223.08 339.56 272.88 315.32 224.3 354.6 281.15 328.49 206.24 338.06 280.02 333.39 190.31 332.79 275.14 341.04 183.88 329.79 269.87 350.54 186.03 354.22 284.91 322.67 199.5 336.55 281.9 330.94 183.27 333.17 275.14 341.65 183.88 330.54 269.5 349.92 186.33 354.22 285.66 316.85 193.68 337.68 282.28 328.18 183.58 336.18 275.14 339.2 183.27 333.55 269.5 346.86 184.8 354.6 285.29 313.18 187.56 343.7 281.9 324.2 182.04 341.07 276.26 335.53 182.96 339.94 272.13 338.59 184.49 
1	18	2	389.79 274.44 310.84 216.57 380.84 268.1 309.56 202.8 365.17 263.25 313.72 186.46 349.12 267.35 329.09 203.12 339.8 269.22 345.43 198.95 353.97 277.43 329.09 204.08 337.56 276.68 334.22 189.35 331.59 271.46 342.22 183.9 328.6 266.61 351.51 185.18 353.23 282.28 322.37 199.27 337.18 278.92 332.62 186.46 331.59 271.46 341.9 183.26 328.98 265.86 350.23 185.18 353.23 282.28 316.92 193.51 337.93 279.29 326.53 183.26 334.2 272.2 338.06 181.66 331.59 266.61 347.03 183.58 353.6 282.65 312.76 186.14 342.41 279.29 322.05 181.98 339.8 272.95 329.41 181.02 337.56 268.47 336.78 181.34 
1	18	3	390.82 273.9 308.91 222.07 381.49 267.56 310.54 201.47 364.31 260.84 314.46 185.78 346.39 264.2 329.5 178.92 337.43 265.32 346.17 191.01 352.74 273.9 327.54 206.05 337.43 273.53 330.16 202.13 331.08 269.8 340.62 181.21 328.1 264.57 351.08 185.13 352.36 279.13 320.02 199.19 337.06 276.52 331.46 185.78 331.46 269.8 339.31 183.17 328.47 264.2 343.56 185.13 352.36 279.5 315.12 192.97 338.55 276.89 326.89 181.53 334.44 270.54 338.33 181.86 331.46 264.57 345.19 183.49 352.36 279.5 312.83 185.13 342.28 276.52 325.58 178.59 339.67 270.17 338.33 180.55 337.8 266.81 349.12 183.82 
1	18	4	389.11 271.52 309.54 217.96 379.13 264.49 310.19 200.96 363.6 258.58 314.44 184.93 345.85 261.54 328.17 177.74 336.98 262.65 345.5 190.17 351.77 271.52 325.89 205.21 335.13 270.78 335.37 186.57 329.22 265.6 341.91 181.01 327.37 259.69 351.39 183.3 351.03 276.33 321.96 198.34 334.39 272.26 332.75 186.24 329.58 265.6 340.27 180.03 328.48 259.69 348.12 182.64 351.4 277.07 315.75 191.8 336.98 274.11 327.52 180.36 332.91 266.71 338.64 180.03 331.43 260.43 345.83 182.64 352.14 277.43 313.46 183.63 340.68 274.11 325.23 178.72 337.35 268.19 337.33 179.38 337.35 264.12 350.08 182.64 
1	18	5	388.01 269.44 308.82 217.78 378.41 262.42 311.06 193.78 362.53 256.52 314.26 184.81 345.55 259.1 329.62 177.45 335.58 260.21 346.26 183.21 349.98 269.44 322.58 204.98 334.47 268.7 321.94 206.58 328.93 263.16 340.5 179.69 326.35 257.99 351.39 182.89 349.61 274.61 323.22 195.7 334.1 270.18 331.54 183.53 329.67 263.53 339.22 179.37 328.19 257.62 343.38 182.89 349.98 275.35 316.5 187.69 336.32 272.03 326.74 179.69 332.62 265.38 338.26 179.05 331.88 258.73 343.7 181.93 351.09 275.35 313.62 182.89 340.01 272.03 325.78 177.45 337.42 266.12 337.62 179.05 337.42 262.42 346.26 180.65 
1	18	6	388.22 269.35 310.89 215.19 377.98 260.25 322.22 207.53 361.68 254.18 329.88 200.86 344.62 256.83 334.22 193.2 334.76 258.35 336.22 186.87 349.55 267.83 323.55 203.53 333.62 266.31 335.22 182.87 327.94 261.38 342.55 179.2 324.9 256.08 351.21 182.2 348.79 272.76 321.55 195.2 333.24 268.97 332.88 180.2 328.32 261.76 341.55 179.2 326.8 255.7 349.21 181.87 349.17 274.27 316.89 188.2 335.14 270.1 327.89 176.87 331.73 262.9 339.21 178.87 329.83 256.83 345.55 181.54 349.93 274.65 313.56 182.2 338.93 270.48 325.55 176.54 336.66 263.28 334.88 176.87 335.52 259.87 336.55 183.87 
1	18	7	386.09 266.98 310.59 217.05 376.32 259.84 323.92 207.39 360.9 252.7 331.25 200.39 343.23 254.95 334.91 193.06 333.83 257.21 337.25 185.72 348.87 266.61 324.25 203.72 333.45 265.1 335.25 182.06 327.43 260.59 342.58 178.73 324.42 254.95 351.25 181.72 348.49 271.5 321.25 194.72 332.32 267.36 332.92 179.73 327.81 260.59 341.25 178.39 325.55 254.95 348.25 181.39 348.49 272.62 316.92 187.72 334.2 269.24 328.25 176.73 330.82 261.72 338.25 178.06 328.18 255.33 345.58 180.72 348.87 273.0 313.58 181.72 338.34 268.86 325.58 176.06 335.33 263.22 334.91 176.06 335.33 259.46 336.91 183.06 
1	18	8	386.5 266.93 310.75 216.87 375.96 257.9 323.81 206.42 359.41 251.5 330.67 200.54 342.85 254.13 334.92 192.7 333.45 255.26 336.22 186.17 346.99 264.67 322.51 202.17 331.19 263.92 335.57 181.92 326.3 258.65 342.75 178.66 324.42 254.13 350.92 181.6 346.62 269.94 321.2 194.33 330.81 266.55 333.28 179.31 327.8 259.78 341.77 178.33 325.17 254.13 349.94 181.27 346.99 271.44 317.61 187.15 333.45 268.43 329.04 176.7 330.44 260.91 339.81 178.01 328.56 254.89 346.67 179.97 348.5 272.19 313.69 181.6 336.83 268.81 325.77 176.05 334.58 262.04 334.26 176.37 334.95 259.03 337.2 182.25 
1	18	9	385.86 265.87 310.88 217.07 375.34 257.3 323.36 207.15 358.21 250.69 331.37 200.11 342.25 252.24 336.17 189.86 332.51 254.19 339.05 182.82 346.92 263.92 329.13 191.14 330.96 262.76 336.81 181.54 325.51 257.3 343.85 178.98 323.56 251.46 351.85 181.86 346.14 268.21 324.0 189.86 329.79 264.7 333.29 177.06 326.28 257.69 342.25 178.34 323.95 251.85 349.29 181.54 346.92 269.76 318.88 185.7 332.51 267.04 330.41 176.42 328.62 259.64 339.69 178.02 327.06 253.41 346.09 179.94 348.09 270.15 314.08 181.54 336.41 266.65 326.57 176.42 333.29 260.81 333.29 176.74 333.29 256.92 337.77 181.54 
